SIREN;KC_ENTREPRISE;KN_ENTREPRISE;DC_RAISONSOCIALEENTREPRISE;DC_NAFREV2_ENTREPRISE_ID;DC_CATEGORIEJURIDIQUE;NB_SIRET;NBDPAEP1M;NBDPAEP6M;NBPOEI;NBPDP;NBOFFP1M;NBOFFP6M;C_SIRETETABLISSEMENT;C_ENSEIGNE;C_NAF_ID;C_COMMUNE_ID;GROUPE;Parcours fidélisation;Affectation groupe DG/DR;Code Région;Région;Code filière;Filières
443918776;0005148974;5148974;ZEEMAN TEXTIELSUPERS;4771Z;5499;358;41181;25049;37;407;2886;1924;44391877603747;ZEEMAN TEXTIELSUPERS;4771Z;75109;;;;;;;
444182075;0007507642;7507642;QUATRA FRANCE;1071B;5499;32;1064;1064;0;0;0;0;44418207500598;QUATRA FRANCE;3832Z;94011;;;;;;;
444193122;0014473500;14473500;SQUARE HABITAT NORD DE FRANCE;6831Z;5710;50;3297;2751;0;0;2121;1596;44419312201544;SQUARE HABITAT NORD DE FRANCE;6831Z;59350;;;;;;;
444275671;0007513188;7513188;ASTORIA FINANCE;6622Z;5710;37;5590;5486;0;0;208;182;44427567100089;ASTORIA FINANCE;6622Z;75107;;;;;;;
444329346;0010694448;10694448;ALDI BEAUNE;4711D;5499;99;9683;7613;23;46;3404;2875;44432934600027;ALDI BEAUNE;4711D;21054;;;;;;;
444329478;0010880225;10880225;ALDI MARCHE CUINCY;4711D;5499;93;5275;4525;0;50;600;375;44432947800028;ALDI MARCHE;4711D;59165;;;;;;;
444329734;0007515764;7515764;ALDI MARCHE HONFLEUR;4711D;5499;156;10175;7548;37;0;6956;5365;44432973400024;ALDI MARCHE;4711D;14333;;;;;;;
444330641;0009400405;9400405;ALDI MARCHE;4711D;5499;113;19100;15080;0;0;2440;2080;44433064100028;ALDI MARCHE;4711D;38288;;;;;;;
444330781;0008707109;8707109;ALDI MARCHE;4617A;5499;103;17135;15203;0;0;1725;1702;44433078100022;ALDI MARCHE;4711D;78003;ALDI;Prospect;DG;00;National;FIL04;COMMERCE ET DISTRIBUTION
444420830;0010253846;10253846;DPD FRANCE;5320Z;5710;87;17168;15109;0;58;1682;1653;44442083001208;DPD FRANCE;4941B;92040;;;;;;;
444523526;0005183606;5183606;ARTELIA;7112B;5710;40;12312;12015;0;0;594;594;44452352600804;ARTELIA;7010Z;93070;;;;;;;
444553465;0005185446;5185446;LACOSTE;4649Z;5710;28;5434;1066;0;0;0;0;44455346500014;LACOSTE;4762Z;84132;;;;;;;
444567127;0014581979;14581979;PATHE CINEMAS FRANCE;5914Z;5710;73;11540;8500;0;0;20;20;44456712700774;PATHE CINEMAS FRANCE;7010Z;75109;;;;;;;
444600464;0006417712;6417712;MAISON 123;4771Z;5710;134;12138;8316;0;0;504;294;44460046400010;MAISON 123;4771Z;92024;;;;;;;
444608442;0011192172;11192172;ENEDIS;3513Z;5699;637;190240;187514;1160;464;123888;123482;44460844215578;ENEDIS;3513Z;92062;ENEDIS;Fidélisé;DR NORM;28;Normandie;;
444609986;0005188526;5188526;MSB OBI;4752B;5710;24;4302;1872;90;90;1134;576;44460998600500;WELDOM;4752B;60106;;;;;;;
444619258;0009423114;9423114;RTE RESEAU DE TRANSPORT D ELECTRICITE;3512Z;5699;143;23450;23250;250;25;1075;1025;44461925802482;RTE RESEAU DE TRANSPORT D ELECTRICITE;3512Z;92062;RTE RESEAU DE TRANSPORT D ELECTRICITE;Prospecté;DR IDF;11;Île-de-France;FIL08;ENERGIES (RENOUVELABLES ET RÉSEAUX)
444656680;0005191270;5191270;MONOP';4711C;5710;65;29172;11526;0;34;102;34;44465668000188;MONOP';4711D;92024;;;;;;;
444768550;0005197793;5197793;IZI CONFORT;4322B;5710;66;4560;4120;80;20;680;600;44476855000402;IZI CONFORT;4322B;91377;;;;;;;
444786511;0011323619;11323619;GRDF;3522Z;5599;203;21514;21328;651;93;3565;3565;44478651107217;GRDF;3522Z;93066;GRDF;Prospect;DR NORM;28;Normandie;FIL08;ENERGIES (RENOUVELABLES ET RÉSEAUX)
445330103;0005229319;5229319;CAFE SIRENE FRANCE;5610C;5710;125;26572;25428;1690;0;5122;5122;44533010301073;CAFE SIRENE FRANCE;8211Z;75115;;;;;;;
445388473;0005232509;5232509;SAS CHOCOLATERIE DE PUYRICARD;1082Z;5710;21;1377;391;0;0;17;17;44538847300024;SAS CHOCOLATERIE DE PUYRICARD;4724Z;13001;;;;;;;
447818600;0005252168;5252168;EVANCIA;8891A;5710;462;121110;77418;0;0;6303;5181;44781860003410;BABILOU;8891A;92009;;;;;;;
448334045;0005276201;5276201;MA FEE;4771Z;5710;72;3132;2494;0;0;87;29;44833404500144;LA FEE MARABOUTEE;7010Z;42127;;;;;;;
448596718;0005289420;5289420;RESTAUVAL;5629B;5710;97;3399;3069;0;0;66;66;44859671800487;RESTAUVAL;5629B;37203;;;;;;;
448757997;0005297265;5297265;COOP-SAVEURS;4711C;5710;55;5434;3800;0;0;1368;684;44875799700011;COOP-SAVEURS;4711C;14327;;;;;;;
448868406;0006505915;6505915;LPCR CAT;8891A;5710;163;16086;10290;84;0;882;756;44886840601967;PETITS CHAPERONS ROUGES VENISSIEUX GEORG;8891A;93070;;;;;;;
449127885;0006363309;6363309;JEFF DE BRUGES EXPLOITATION;4724Z;5710;95;18432;5544;0;0;900;684;44912788500803;JEFF DE BRUGES EXPLOITATION;4724Z;77181;;;;;;;
449158898;0007634684;7634684;BA&SH;4771Z;5710;54;11017;7038;0;0;92;92;44915889800360;BA&SH;1413Z;75116;;;;;;;
449361179;0005326812;5326812;A C C;4771Z;5499;26;1633;828;0;0;2093;805;44936117900111;A C C;4641Z;13042;;;;;;;
449468693;0005332304;5332304;M & C;4776Z;5710;38;1672;1078;0;0;110;88;44946869300014;M & C;4776Z;74016;;;;;;;
449531391;0005335806;5335806;SUSHI SHOP RESTAURATION;5610C;5710;85;7980;7695;0;0;133;76;44953139101206;SUSHI SHOP;5610C;92026;;;;;;;
449572999;0005337985;5337985;JSR;1413Z;5710;85;14580;13600;0;20;340;140;44957299900893;JSR;1413Z;92044;;;;;;;
449586544;0006483422;6483422;AXIONE;6190Z;5710;40;1938;1862;0;0;57;57;44958654400933;AXIONE;6190Z;92046;;;;;;;
449977131;0005357383;5357383;IGIENAIR;8122Z;5710;32;3168;1782;0;0;968;858;44997713100134;IGIENAIR;8122Z;78005;;;;;;;
450042338;0011975694;11975694;ALTAREA PROMOTION MANAGEMENT;4110A;5710;20;3289;3151;0;0;0;0;45004233800035;ALTAREA PROMOTION MANAGEMENT;4110A;75102;;;;;;;
450246517;0006396905;6396905;RANGER;4799A;5710;24;23212;23212;0;0;2688;2688;45024651700772;RANGER;4799A;75115;;;;;;;
450458807;0005379934;5379934;COMPAGNIE DE GESTION HOTELIERE;5520Z;5710;34;2970;435;0;0;3510;105;45045880700341;COMPAGNIE DE GESTION HOTELIERE;5510Z;74010;;;;;;;
450593975;0005386144;5386144;RGIS SPECIALISTES EN INVENTAIRE SARL;7022Z;5499;33;4158;2052;0;297;9180;1026;45059397500342;RGIS SPECIALISTES EN INVENTAIRE SARL;7022Z;92046;;;;;;;
450737523;0006968728;6968728;EQUIP'JARDIN;4752B;5710;27;1700;1650;0;25;25;25;45073752300248;EQUIP'JARDIN;7010Z;45232;;;;;;;
450772041;0006966668;6966668;HUGO BOSS FRANCE SAS;4771Z;5710;35;8820;6440;0;0;620;520;45077204100478;HUGO BOSS;4771Z;75107;;;;;;;
450776968;0009551432;9551432;LOXAM;7732Z;5710;404;25872;23199;0;33;1947;1617;45077696805188;LOXAM;7732Z;56036;;;;;;;
450974332;0005402485;5402485;CIMALPES;6832A;5710;21;3135;1748;0;0;3154;1368;45097433200295;CIMALPES;6831Z;73011;;;;;;;
451053383;0006440561;6440561;VITALLIANCE;8810A;5710;229;246450;239575;7025;1150;402250;396550;45105338300837;VITALLIANCE;8810A;92026;VITALLIANCE;Fidélisé;DR IDF;11;Île-de-France;FIL25;SANTÉ, SOCIAL, SAP
451116495;0006442471;6442471;MANBOW;4772A;5710;31;1638;1422;0;0;54;54;45111649500016;MANBOW;7010Z;75109;;;;;;;
451141105;0012585374;12585374;SKI SHOP;7721Z;5710;33;3968;80;0;0;304;0;45114110500457;SKI SHOP;7721Z;73298;;;;;;;
451321335;0009699114;9699114;CARREFOUR HYPERMARCHES;4711F;5710;155;499824;439647;12441;8034;83733;43992;45132133500023;CARREFOUR;7010Z;91228;CARREFOUR HYPERMARCHES;Prospecté;DG;00;National;FIL04;COMMERCE ET DISTRIBUTION
451329908;0008702219;8702219;CRIT;7820Z;5710;425;69199254;174155;51301;13725;5448886;1417640;45132990806315;CRIT;7820Z;75117;CRIT;Fidélisé;DG;00;National;;
451489017;0011302515;11302515;GROUPE NOCIBE;4775Z;5710;441;57694;33228;0;156;1170;858;45148901704423;NOCIBE;4775Z;59350;;;;;;;
451647903;0006466827;6466827;BRICO DEPOT;4752B;5710;125;53406;36087;483;414;4830;2967;45164790300017;BRICO DEPOT;4752B;91347;BRICOT DEPOT;Prospecté;DG;00;National;;
451678973;0006428207;6428207;CASTORAMA FRANCE;4752B;5710;104;88175;49750;725;175;4375;2075;45167897300012;CASTORAMA FRANCE;4752B;59585;CASTORAMA;Prospecté;DG;00;National;;
451829865;0007743036;7743036;LES CERISIERS;7500Z;5710;192;15642;11946;22;176;176;22;45182986500042;LES CERISIERS;7500Z;92026;;;;;;;
451847396;0006418830;6418830;ALDI MARCHE COLMAR;4711D;5499;72;7964;6578;66;0;1034;880;45184739600046;ALDI MARCHE COLMAR;4711D;68295;;;;;;;
452414774;0009009009;9009009;DOMITYS CENTRE-OUEST;6832A;5499;29;8547;6300;0;84;231;126;45241477400300;DOMITYS CENTRE-OUEST;6832A;75114;;;;;;;
452454440;0007772567;7772567;FITNESSBOUTIQUE FRANCE;4764Z;5710;33;1014;962;0;0;0;0;45245444000689;FITNESSBOUTIQUE FRANCE;7010Z;38563;;;;;;;
452936321;0009010509;9010509;EPICURIA;4752A;5710;22;1156;697;0;0;459;340;45293632100010;EPICURIA;4791A;18255;;;;;;;
453432437;0007810183;7810183;GROUPE PAVONIS SANTE;8730A;5710;21;9328;6960;0;64;1424;992;45343243700136;GROUPE PAVONIS SANTE;8730A;75116;;;;;;;
453452013;0006239640;6239640;TODD GT;4531Z;5710;33;1376;1296;0;0;96;96;45345201300056;TODD GT;4531Z;14301;;;;;;;
453456014;0006423009;6423009;LPCR CDF;8891A;5710;102;10971;7544;0;23;1150;989;45345601401249;LES PETITS CHAPERONS ROUGES ORLEANS PATA;7010Z;93070;;;;;;;
453635468;0008163628;8163628;CERBALLIANCE AUVERGNE RHONE ALPES;8690B;5785;45;1968;960;0;24;24;24;45363546800540;CERBALLIANCE AUVERGNE RHONE ALPES;8690B;69029;;;;;;;
453932725;0010163649;10163649;PG IMMO;6831Z;5710;23;1224;954;0;0;1638;1368;45393272500014;SQUARE HABITAT;6831Z;64519;;;;;;;
455502096;0005425874;5425874;BANQUE CIC NORD OUEST;6419Z;5599;216;7161;3654;0;0;42;42;45550209602250;BANQUE CIC NORD OUEST;6419Z;59350;;;;;;;
455800284;0005426148;5426148;CODISUD;4711C;5651;40;1863;644;0;23;575;207;45580028405270;CODISUD;4711B;34172;;;;;;;
455800482;0005426412;5426412;UNION-MATERIAUX;4673A;5710;32;1496;1224;0;0;391;391;45580048200016;UNION MATERIAUX;4673A;34172;;;;;;;
456204809;0005426628;5426628;BANQUE CIC SUD OUEST;6419Z;5599;187;4485;2507;0;0;23;23;45620480901281;BANQUE CIC SUD OUEST;6419Z;33063;;;;;;;
456500537;0005426838;5426838;DALKIA;3530Z;5599;93;45300;42180;900;60;45030;44580;45650053706585;DALKIA;3530Z;59527;DALKIA;Fidélisé;DR NORM;28;Normandie;;
456501600;0005427054;5427054;FREMAUX DELORME;4791B;5710;38;2412;2340;432;72;864;684;45650160000211;FREMAUX DELORME;4751Z;75108;;;;;;;
457507267;0005428547;5428547;LA VOIX DU NORD;5813Z;5599;22;1890;1152;0;0;0;0;45750726700013;LA VOIX DU NORD;5813Z;59350;;;;;;;
459500864;0005429314;5429314;SA LE FURET DU NORD;4761Z;5599;22;2310;1298;0;0;66;22;45950086400325;LE FURET DU NORD;4761Z;59599;;;;;;;
467200515;0005430875;5430875;PARTEDIS CHAUFFAGE SANITAIRE;4674B;5710;74;3219;3190;0;0;0;0;46720051501137;PARTEDIS;4674B;33281;;;;;;;
468500541;0005431168;5431168;DESCAMPS;4751Z;5710;43;2960;1240;0;0;260;160;46850054101245;DESCAMPS;4751Z;75108;;;;;;;
469500540;0005431599;5431599;D L M;7711A;5710;34;2128;1952;0;0;64;48;46950054000015;D L M;7711A;59350;;;;;;;
469500961;0005431621;5431621;ARCELORMITTAL DISTRIBUTION SOLUTIONS FRA;4672Z;5710;28;1040;1020;0;0;80;80;46950096100831;ARCELORMITTAL DISTRIBUTION SOLUTIONS FRA;4672Z;51474;;;;;;;
470500943;0005432028;5432028;TAPIS SAINT MACLOU;4753Z;5599;132;8460;8220;0;20;3860;3800;47050094302999;TAPIS SAINT MACLOU;4753Z;59346;;;;;;;
470801168;0005432472;5432472;CDC HABITAT;6820A;5615;50;12540;10260;0;0;1800;1710;47080116803039;CDC HABITAT;7010Z;75113;;;;;;;
475483319;0005434204;5434204;EPHIGEA;4771Z;5710;92;9480;6780;0;90;150;90;47548331903800;EPHIGEA;4641Z;59009;;;;;;;
475680815;0005434715;5434715;VILOGIA SOCIETE ANONYME D'HLM;6820A;5699;32;6328;5152;0;0;364;56;47568081500788;VILOGIA SOCIETE ANONYME D'HLM;6820A;59009;;;;;;;
475682480;0005434766;5434766;LINVOSGES;4791B;5710;21;1744;1024;0;0;80;0;47568248000193;LINVOSGES;1392Z;88196;;;;;;;
477180186;0005435689;5435689;LA REDOUTE;4791A;5710;29;4158;3744;0;0;54;54;47718018601882;LA REDOUTE;4791A;59512;;;;;;;
477181010;0005435891;5435891;API RESTAURATION;5629A;5710;86;159800;143280;40;560;15720;13920;47718101000729;API RESTAURATION;7010Z;59410;API RESTAURATION;Fidélisé;DR HDF;32;Hauts-de-France;FIL10;HÔTELLERIE ET RESTAURATIONS (HCRB)
477280846;0005435996;5435996;PROMOTION DU PRET A PORTER;4771Z;5710;187;14448;10836;0;0;1008;700;47728084603753;PIMKIE;4771Z;59009;;;;;;;
477588966;0006502238;6502238;HOWDENS CUISINES;4647Z;5710;66;6996;6732;0;0;264;264;47758896600143;HOWDENS CUISINES;4647Z;62842;;;;;;;
477808281;0006522955;6522955;ENTHALPIA RHONE ALPES;7820Z;5710;20;347880;450;15;120;90585;30285;47780828100117;ENTHALPIA RHONE ALPES;7820Z;57463;;;;;;;
477982557;0010988342;10988342;COSMETIQUES DEVELOPPEMENT;4775Z;5710;38;2448;1992;0;0;0;0;47798255700019;PEGGY SAGE;4775Z;74042;;;;;;;
478355753;0006452782;6452782;ETAM LINGERIE;4771Z;5599;286;31115;20545;0;35;840;490;47835575300011;ETAM LINGERIE;4771Z;92024;ETAM LINGERIE;Prospecté;DG;00;National;FIL04;COMMERCE ET DISTRIBUTION
478356116;0011067417;11067417;UNDIZ;4771Z;5710;147;9200;5925;0;0;125;75;47835611600028;UNDIZ;4771Z;92024;;;;;;;
478455793;0008481543;8481543;BOULANGERIES BG;1071C;5710;557;285337;236833;1927;470;22278;18471;47845579305205;BOULANGERIES BG;1071A;13027;GROUPE BLACHERE;Fidélisé;DR PACA;93;Provence-Alpes-Côte d'Azur;FIL04;COMMERCE ET DISTRIBUTION
478622905;0006420604;6420604;VIVAUTO PLVL;7120A;5710;89;1350;1325;0;0;6875;6800;47862290500014;VIVAUTO PLVL;7120A;93048;;;;;;;
478725625;0010287589;10287589;GIFI MAG;4719B;5710;279;83958;25704;0;0;5292;1806;47872562500014;GIFI MAG;4719B;47323;;;;;;;
478753353;0006486696;6486696;LES ELEVEURS DE LA CHARENTONNE;1011Z;5710;31;2375;931;0;0;0;0;47875335300315;LES ELEVEURS DE LA CHARENTONNE;1011Z;61181;;;;;;;
478780844;0006464151;6464151;CLAAS RESEAU AGRICOLE;4661Z;5710;41;2235;2085;15;15;105;105;47878084400799;CLAAS RESEAU AGRICOLE;4661Z;28425;;;;;;;
479048597;0006394698;6394698;LOOMIS FRANCE;8010Z;5710;57;8112;3472;0;32;288;0;47904859701011;LOOMIS FRANCE;8010Z;93001;LOOMIS FRANCE;Prospect;DR IDF;11;Île-de-France;FIL28;SÉCURITÉ PRIVÉE
479076838;0009595281;9595281;SOCOTEC DIAGNOSTIC;7120B;5710;32;3108;3045;0;21;0;0;47907683800032;SOCOTEC DIAGNOSTIC;7120B;62064;;;;;;;
479182750;0006486718;6486718;PEOPLE AND BABY;8891A;5710;274;49278;43731;86;172;115971;103200;47918275000667;PEOPLE AND BABY;8891A;75108;;;;;;;
479459570;0006467089;6467089;MMA GESTION;6622Z;5599;41;2530;2346;23;0;184;115;47945957003644;MMA GESTION;6622Z;28085;;;;;;;
479474306;0006402561;6402561;TINGARI;7022Z;5710;88;7705;6785;0;23;7797;1127;47947430601481;TINGARI;7022Z;92062;;;;;;;
479766842;0009353647;9353647;CAPGEMINI TECHNOLOGY SERVICES;6202A;5710;43;49335;48645;1794;0;3243;3243;47976684200724;CAPGEMINI TECHNOLOGY SERVICES;6202A;92040;CAPGEMINI TECHNOLOGY SERVICES;Prospecté;DR IDF;11;Île-de-France;FIL23;NUMÉRIQUE ET TÉLÉCOMMUNICATIONS
479960965;0009553044;9553044;IKKS RETAIL;4771Z;5710;197;11676;4424;0;0;336;196;47996096503051;IKKS;7010Z;75103;;;;;;;
479980914;0009437778;9437778;BMVIROLLE;5229A;5599;21;1900;1843;19;0;76;57;47998091400010;BMVIROLLE;5229A;69290;;;;;;;
480080969;0006422229;6422229;COLISEE FRANCE;8710A;5710;103;187991;72504;0;1166;84747;55703;48008096901209;COLISEE FRANCE;8710A;33063;;;;;;;
480089853;0009577795;9577795;LITTLE EXTRA;4759B;5710;36;6925;1725;0;0;1875;1225;48008985300331;LITTLE EXTRA;8211Z;75101;;;;;;;
480111525;0006444897;6444897;SAFETY - KLEEN FRANCE;4669B;5499;21;1587;1380;0;0;253;253;48011152500303;SAFETY - KLEEN FRANCE;4669B;93066;;;;;;;
480211671;0011565044;11565044;M+ MATERIAUX;4673A;5710;60;2210;2040;0;0;595;561;48021167100452;M+ MATERIAUX;4673A;66050;;;;;;;
480430875;0007322907;7322907;LUSH FRANCE;4775Z;5710;41;5510;1672;0;19;19;0;48043087500363;LUSH FRANCE;4775Z;75111;;;;;;;
480463777;0006969454;6969454;SELAS CLINICVET;7500Z;5785;21;1815;1650;0;0;15;15;48046377700247;SELAS CLINICVET;7500Z;76462;;;;;;;
480470152;0006456802;6456802;NORAUTO FRANCE;4532Z;5710;264;104377;65999;2697;806;12183;6417;48047015202984;NORAUTO FRANCE;4532Z;59009;;;;;;;
480557149;0009452575;9452575;PULL & BEAR FRANCE;4771Z;5499;50;27324;7797;0;23;460;230;48055714900493;PULL & BEAR FRANCE;4771Z;75109;;;;;;;
480648179;0006517007;6517007;JUNIOR KID;8551Z;5710;89;1584;1584;0;0;6462;6210;48064817900020;JUNIOR KID;8551Z;75108;;;;;;;
480650456;0006525656;6525656;GUESS FRANCE;4771Z;5710;28;3824;1952;0;0;272;112;48065045600233;GUESS FRANCE;4771Z;75102;;;;;;;
480699354;0007993317;7993317;ROADIA;6621Z;5710;48;13680;12400;0;0;0;0;48069935400027;ROADIA;6621Z;30189;;;;;;;
480890656;0008724907;8724907;DB CARGO FRANCE;4920Z;5710;20;1260;1197;0;0;21;21;48089065600451;DB CARGO FRANCE;4920Z;93001;;;;;;;
481125896;0007336063;7336063;MODESSA FRANCE;4772A;5499;73;11285;8806;0;0;370;259;48112589600391;PARFOIS;4777Z;78551;;;;;;;
481209500;0009978675;9978675;AMELIS DOMICILE SERVICES;8810A;5710;23;11968;11968;136;34;1258;1258;48120950000232;AMELIS DOMICILE SERVICES;8810A;75115;;;;;;;
481854115;0008722549;8722549;BIJOU BRIGITTE - ACCESSOIRES DE MODE;4778C;5710;90;11513;8700;0;0;1218;609;48185411500567;BIJOU BRIGITTE - ACCESSOIRES DE MODE;4778C;67482;;;;;;;
482065786;0010368191;10368191;FAST RETAILING FRANCE;1413Z;5710;30;1088;918;0;0;34;34;48206578600089;FAST RETAILING FRANCE;4771Z;75101;;;;;;;
482340973;0007992225;7992225;COTE BOULANGE;1071C;5710;263;100688;86459;1116;31;8029;7502;48234097302375;COTE BOULANGE;1071A;13027;;;;;;;
482435898;0009400060;9400060;BZB;4771Z;5710;57;5773;3841;0;0;161;115;48243589800010;BZB;4771Z;59512;;;;;;;
483172946;0009516460;9516460;ROUENEL;4674B;5710;26;3278;3168;0;0;44;44;48317294600012;ROUENEL;4674B;56178;;;;;;;
483209383;0011878884;11878884;APPLE RETAIL FRANCE EURL;4741Z;5499;21;9018;5310;0;0;360;126;48320938300288;APPLE RETAIL FRANCE EURL;4741Z;75109;;;;;;;
483884193;0011317502;11317502;LE PETIT SOUK;4778C;5710;73;8788;6526;0;0;156;130;48388419300010;LE PETIT SOUK;4759B;59350;;;;;;;
484434113;0010038864;10038864;LNA ES;8610Z;5710;34;31185;17892;0;42;1071;609;48443411300128;LNA ES;8610Z;44215;;;;;;;
484595574;0009456418;9456418;URBASER ENVIRONNEMENT;3811Z;5710;27;4356;3872;0;0;1870;1562;48459557400027;URBASER ENVIRONNEMENT;3821Z;34172;;;;;;;
484644943;0010517150;10517150;FRANCE NOUNOUS;8891A;5710;22;24675;19089;714;0;1596;1512;48464494300355;LES NOUNOUS DE PARIS;8891A;75117;;;;;;;
484881917;0010108740;10108740;HOMAIR VACANCES;5530Z;5710;102;158746;52867;290;58;9889;464;48488191700013;HOMAIR VACANCES;5530Z;13001;;;;;;;
485031181;0009964934;9964934;ATTIJARIWAFA BANK EUROPE;6419Z;5599;25;1558;1368;0;0;247;0;48503118100244;ATTIJARIWAFA BANK EUROPE;6622Z;75109;;;;;;;
485197552;0010282428;10282428;SOPREMA ENTREPRISES;4399A;5710;47;7378;7191;34;17;680;612;48519755200584;SOPREMA ENTREPRISES;4399A;67482;;;;;;;
487280018;0005437801;5437801;PUBLIHEBDOS;5814Z;5710;70;3610;1520;0;19;0;0;48728001801364;PUBLIHEBDOS;5814Z;35238;;;;;;;
487481855;0010274807;10274807;FAMILYVETS;7500Z;5710;214;29960;25200;56;336;84;84;48748185500012;CLINIQUE VETERINAIRE LA BEOTIE;7500Z;75108;;;;;;;
487530099;0010004694;10004694;LAMY;6832A;5710;134;19422;15444;0;0;897;663;48753009903616;LAMY;6832A;75108;;;;;;;
487652257;0010609651;10609651;CIFFREO BONA;4673A;5710;30;1422;1242;0;0;162;108;48765225700022;CIFFREO BONA;4673A;06029;;;;;;;
487696080;0012123306;12123306;ODALYS RESIDENCES;5520Z;5710;127;50736;21168;168;42;3444;714;48769608000034;ODALYS RESIDENCES;5520Z;13001;;;;;;;
488106964;0037378378;37378378;SOCIETE D'ETUDES ET D'APPLICATIONS DE CO;2361Z;5710;23;2278;2023;17;0;2040;2006;48810696400015;SOCIETE D'ETUDES ET D'APPLICATIONS DE CO;2361Z;31555;;;;;;;
488486150;0009985792;9985792;ALDI BOUFFERE;4711D;5499;95;4137;3465;7;7;651;574;48848615000029;ALDI MARCHE;4711D;85146;;;;;;;
488624255;0010339828;10339828;SOUS MON TOIT;8810A;5499;26;51975;51210;0;360;16965;16875;48862425500144;SOUS MON TOIT;9609Z;68224;;;;;;;
488985771;0011290086;11290086;DHL FREIGHT FRANCE SAS;5229B;5710;25;1596;1558;0;0;342;342;48898577100457;DHL FREIGHT FRANCE SAS;4941B;77258;;;;;;;
489139436;0010250186;10250186;BCA EXPERTISE SAS;6621Z;5710;48;2960;1696;0;0;32;16;48913943601383;BCA EXPERTISE SAS;6621Z;92004;;;;;;;
489375691;0010038551;10038551;BIEN A LA MAISON;8810A;5710;62;142896;139230;10452;2340;312936;306540;48937569101394;BIEN A LA MAISON;8810A;92012;BIEN A LA MAISON (ONELA);Fidélisé;DR IDF;11;Île-de-France;FIL25;SANTÉ, SOCIAL, SAP
489375691;0010038551;10038551;BIEN A LA MAISON;8810A;5710;62;142896;139230;10452;2340;312936;306540;48937569101394;BIEN A LA MAISON;8810A;92012;ONELA;Fidélisé;DR IDF;11;Île-de-France;FIL25;SANTÉ, SOCIAL, SAP
489626135;0010331517;10331517;INGEROP CONSEIL ET INGENIERIE (ICI);7112B;5710;22;6358;5940;0;0;4026;3938;48962613500359;INGEROP CONSEIL ET INGENIERIE (ICI);7112B;92063;;;;;;;
489928655;0010107737;10107737;NOVELAB;8690B;5785;23;1921;1428;0;0;1003;680;48992865500161;LABORATOIRE NOVELAB LVA;8690B;69019;;;;;;;
489972166;0010265708;10265708;STRADIVARIUS FRANCE;4771Z;5499;41;37664;5742;0;0;506;110;48997216600495;STRADIVARIUS;4771Z;75109;;;;;;;
490122538;0010723482;10723482;SYF;6619B;5710;38;1560;1536;0;0;24;24;49012253801532;SYF;7010Z;75111;;;;;;;
490176120;0015277760;15277760;APPART'CITY;5520Z;5710;94;39156;23400;390;117;2457;1794;49017612000049;APPART'CITY;5520Z;34172;;;;;;;
490356102;0010373014;10373014;BLUE SARK;4771Z;5710;75;19147;11029;0;0;861;656;49035610200015;BLUE SARK;4771Z;35288;;;;;;;
490752805;0010795179;10795179;JYSK;4759A;5710;82;11904;6360;0;0;1152;1080;49075280501029;JYSK;4751Z;57534;;;;;;;
491077020;0010374882;10374882;ROC FRANCE;4711B;5710;34;8620;1880;0;20;2880;1040;49107702000841;ROC FRANCE;4730Z;93070;;;;;;;
491118378;0010980600;10980600;ODALYS CITY;5520Z;5499;25;4389;2888;0;19;456;304;49111837800216;ODALYS CITY;5520Z;13001;;;;;;;
491200309;0010464873;10464873;AIDADOMI;8810A;5499;36;26275;26175;275;225;2000;1975;49120030900111;AIDADOMI;7010Z;13202;;;;;;;
491371811;0010352956;10352956;BIOMEGA HYGIENE;8121Z;5710;49;5698;2750;0;0;110;44;49137181100531;BIOMEGA HYGIENE;8122Z;31555;;;;;;;
491498291;0010447872;10447872;INTS FRANCE;4771Z;5710;24;1625;1125;0;0;50;50;49149829100609;DESIGUAL;4771Z;75102;;;;;;;
491649489;0015831676;15831676;CREDIT AGRICOLE BRETAGNE HABITAT TRANSAC;6831Z;5710;56;3120;1824;0;0;96;96;49164948900615;CREDIT AGRICOLE BRETAGNE HABITAT TRANSAC;6831Z;35024;;;;;;;
492192638;0011197634;11197634;GARIG;5629B;5710;35;4060;3500;0;0;1428;1316;49219263800079;GARIG;5629B;13001;;;;;;;
492486402;0010599074;10599074;MAZET MESSAGERIE;5229A;5710;21;2625;1980;225;30;825;735;49248640200018;MAZET MESSAGERIE;5229A;07019;;;;;;;
492787957;0012658681;12658681;GRANDVISION FRANCE;4778A;5710;396;32799;28158;0;0;1326;1170;49278795700033;GRAND OPTICAL;4778A;78423;;;;;;;
493191407;0010976180;10976180;KUEHNE + NAGEL ROAD;4941A;5710;65;9125;8925;25;0;50;50;49319140700011;KUEHNE + NAGEL ROAD;4941A;69264;KUEHNE + NAGEL ROAD;Prospecté;DR AURA;84;Auvergne-Rhône-Alpes;FIL30;TRANSPORTS ET LOGISTIQUE
493254908;0010865485;10865485;SMURFIT WESTROCK FRANCE;1721A;5710;24;4709;4590;51;0;1139;1037;49325490800020;SMURFIT WESTROCK FRANCE;1721A;94067;;;;;;;
493255749;0010765099;10765099;NEOLOG;5320Z;5710;30;8762;8736;0;0;52;52;49325574900233;NEOLOG;5210B;94043;;;;;;;
